IncidenceVerbs,IncidenceAdj,IncidenceNouns,IncidenceCon,IncidencePron,ContentIncidence,ContentDiversity,label
0.03,0.008,0.066,0.029,0.026,0.104,0.5098039215686274,Heavy Metal
0.03,0.026,0.03,0.018,0.022,0.086,0.45989304812834225,Heavy Metal
0.055,0.009,0.06,0.043,0.022,0.124,0.4714828897338403,Heavy Metal
0.035,0.012,0.055,0.054,0.02,0.102,0.4322033898305085,Heavy Metal
0.023,0.011,0.037,0.031,0.014,0.071,0.4409937888198758,Heavy Metal
0.036,0.02,0.028,0.023,0.023,0.084,0.525,Heavy Metal
0.047,0.026,0.028,0.02,0.007,0.101,0.5771428571428572,Heavy Metal
0.074,0.036,0.068,0.03,0.054,0.178,0.4903581267217631,Heavy Metal
0.075,0.04,0.049,0.031,0.029,0.164,0.5239616613418531,Heavy Metal
0.05,0.01,0.026,0.015,0.03,0.086,0.441025641025641,Heavy Metal
0.042,0.014,0.036,0.034,0.012,0.092,0.45544554455445546,Heavy Metal
0.05,0.005,0.039,0.027,0.016,0.094,0.4973544973544973,Heavy Metal
0.028,0.011,0.036,0.027,0.006,0.075,0.5597014925373134,Heavy Metal
0.088,0.042,0.122,0.071,0.058,0.252,0.4846153846153846,Heavy Metal
0.043,0.022,0.059,0.031,0.016,0.124,0.5414847161572053,Heavy Metal
0.038,0.027,0.036,0.03,0.031,0.101,0.463302752293578,Heavy Metal
0.023,0.008,0.034,0.023,0.008,0.065,0.4642857142857143,Heavy Metal
0.053,0.017,0.054,0.037,0.028,0.124,0.484375,Heavy Metal
0.037,0.024,0.054,0.019,0.017,0.115,0.5373831775700935,Heavy Metal
0.051,0.011,0.039,0.042,0.019,0.101,0.4675925925925926,Heavy Metal
0.046,0.013,0.044,0.033,0.012,0.103,0.5228426395939086,Heavy Metal
0.158,0.036,0.158,0.146,0.065,0.352,0.4613368283093054,Heavy Metal
0.029,0.007,0.02,0.022,0.011,0.056,0.4745762711864407,Heavy Metal
0.072,0.015,0.069,0.033,0.034,0.156,0.5114754098360655,Heavy Metal
0.021,0.016,0.057,0.025,0.004,0.094,0.618421052631579,Heavy Metal
0.016,0.013,0.036,0.025,0.015,0.065,0.5,Heavy Metal
0.062,0.02,0.047,0.035,0.021,0.129,0.542016806722689,Heavy Metal
0.032,0.005,0.044,0.036,0.012,0.081,0.47368421052631576,Heavy Metal
0.034,0.01,0.035,0.022,0.025,0.079,0.4388888888888889,Heavy Metal
0.042,0.02,0.054,0.047,0.027,0.116,0.43609022556390975,Heavy Metal
0.025,0.011,0.016,0.01,0.008,0.052,0.4642857142857143,Heavy Metal
0.035,0.011,0.05,0.056,0.02,0.096,0.4304932735426009,Heavy Metal
0.049,0.024,0.055,0.055,0.016,0.128,0.45714285714285713,Heavy Metal
0.05,0.022,0.065,0.049,0.031,0.137,0.4858156028368794,Heavy Metal
0.02,0.02,0.043,0.036,0.017,0.083,0.46629213483146065,Heavy Metal
0.044,0.018,0.039,0.028,0.018,0.101,0.48095238095238096,Heavy Metal
0.047,0.019,0.044,0.031,0.008,0.11,0.5699481865284974,Heavy Metal
0.039,0.01,0.03,0.04,0.023,0.079,0.3910891089108911,Heavy Metal
0.04,0.015,0.07,0.056,0.012,0.125,0.45787545787545786,Heavy Metal
0.058,0.018,0.063,0.063,0.028,0.139,0.4664429530201342,Heavy Metal
0.037,0.017,0.04,0.029,0.003,0.094,0.5562130177514792,Heavy Metal
0.019,0.016,0.027,0.009,0.014,0.062,0.484375,Heavy Metal
0.041,0.016,0.057,0.029,0.026,0.114,0.5352112676056338,Heavy Metal
0.041,0.021,0.051,0.031,0.025,0.113,0.4574898785425101,Heavy Metal
0.052,0.015,0.042,0.026,0.025,0.109,0.46382978723404256,Heavy Metal
0.03,0.007,0.021,0.012,0.018,0.058,0.48739495798319327,Heavy Metal
0.031,0.006,0.025,0.02,0.008,0.062,0.512396694214876,Heavy Metal
0.033,0.024,0.041,0.021,0.018,0.098,0.5632183908045977,Heavy Metal
0.041,0.018,0.024,0.019,0.035,0.083,0.4322916666666667,Heavy Metal
0.064,0.014,0.026,0.007,0.034,0.104,0.4262295081967213,Heavy Metal
0.06,0.022,0.045,0.034,0.009,0.127,0.5404255319148936,Heavy Metal
0.018,0.006,0.047,0.036,0.024,0.071,0.44654088050314467,Heavy Metal
0.054,0.039,0.074,0.06,0.019,0.167,0.4575342465753425,Heavy Metal
0.029,0.016,0.064,0.022,0.023,0.109,0.558974358974359,Heavy Metal
0.05,0.017,0.062,0.075,0.017,0.129,0.4657039711191336,Heavy Metal
0.02,0.014,0.057,0.074,0.019,0.091,0.3760330578512397,Heavy Metal
0.037,0.017,0.04,0.029,0.003,0.094,0.5562130177514792,Heavy Metal
0.044,0.011,0.035,0.033,0.016,0.09,0.46153846153846156,Heavy Metal
0.062,0.013,0.053,0.04,0.02,0.128,0.5140562248995983,Heavy Metal
0.054,0.026,0.086,0.056,0.042,0.166,0.4715909090909091,Heavy Metal
0.034,0.02,0.042,0.023,0.007,0.096,0.5517241379310345,Heavy Metal
0.033,0.029,0.037,0.047,0.011,0.099,0.48292682926829267,Heavy Metal
0.041,0.02,0.021,0.022,0.017,0.082,0.47674418604651164,Heavy Metal
0.032,0.014,0.056,0.031,0.019,0.102,0.5257731958762887,Heavy Metal
0.041,0.023,0.053,0.046,0.022,0.117,0.47368421052631576,Heavy Metal
0.027,0.007,0.033,0.032,0.017,0.067,0.3743016759776536,Heavy Metal
0.046,0.013,0.033,0.016,0.025,0.092,0.5714285714285714,Heavy Metal
0.035,0.007,0.036,0.019,0.032,0.078,0.46987951807228917,Heavy Metal
0.035,0.012,0.037,0.018,0.013,0.084,0.5637583892617449,Heavy Metal
0.044,0.012,0.041,0.029,0.02,0.097,0.46859903381642515,Heavy Metal
0.032,0.012,0.038,0.036,0.004,0.082,0.4823529411764706,Heavy Metal
0.051,0.013,0.04,0.017,0.025,0.104,0.4315352697095436,Heavy Metal
0.047,0.017,0.055,0.046,0.021,0.119,0.497907949790795,Heavy Metal
0.077,0.023,0.058,0.038,0.037,0.158,0.5766423357664233,Heavy Metal
0.022,0.012,0.029,0.016,0.005,0.063,0.5080645161290323,Heavy Metal
0.044,0.029,0.07,0.042,0.014,0.143,0.5238095238095238,Heavy Metal
0.018,0.002,0.031,0.033,0.008,0.051,0.40476190476190477,Heavy Metal
0.03,0.016,0.026,0.019,0.015,0.072,0.5538461538461539,Heavy Metal
0.059,0.025,0.058,0.039,0.031,0.142,0.4965034965034965,Heavy Metal
0.032,0.017,0.04,0.044,0.019,0.089,0.4635416666666667,Heavy Metal
0.036,0.014,0.04,0.04,0.021,0.09,0.4838709677419355,Heavy Metal
0.053,0.011,0.066,0.061,0.018,0.13,0.4452054794520548,Heavy Metal
0.041,0.007,0.028,0.029,0.017,0.076,0.4810126582278481,Heavy Metal
0.039,0.012,0.043,0.031,0.016,0.094,0.44761904761904764,Heavy Metal
0.03,0.014,0.039,0.024,0.033,0.083,0.49700598802395207,Heavy Metal
0.024,0.025,0.025,0.027,0.007,0.074,0.5692307692307692,Heavy Metal
0.054,0.01,0.03,0.017,0.032,0.094,0.48704663212435234,Heavy Metal
0.06,0.02,0.045,0.047,0.022,0.125,0.4664179104477612,Heavy Metal
0.029,0.023,0.056,0.063,0.031,0.108,0.43548387096774194,Heavy Metal
0.04,0.016,0.045,0.026,0.023,0.101,0.4926829268292683,Heavy Metal
0.046,0.015,0.047,0.032,0.043,0.108,0.4976958525345622,Heavy Metal
0.051,0.019,0.06,0.044,0.019,0.13,0.52,Heavy Metal
0.029,0.011,0.046,0.027,0.016,0.086,0.5058823529411764,Heavy Metal
0.07,0.009,0.042,0.04,0.014,0.121,0.4763779527559055,Heavy Metal
0.034,0.008,0.02,0.024,0.022,0.062,0.389937106918239,Heavy Metal
0.02,0.015,0.041,0.034,0.011,0.076,0.4634146341463415,Heavy Metal
0.042,0.011,0.042,0.042,0.012,0.095,0.4797979797979798,Heavy Metal
0.061,0.014,0.054,0.047,0.026,0.129,0.4358108108108108,Heavy Metal
0.039,0.012,0.037,0.033,0.013,0.088,0.49162011173184356,Heavy Metal
0.02,0.016,0.038,0.029,0.008,0.074,0.4713375796178344,Heavy Metal
0.039,0.014,0.047,0.044,0.014,0.1,0.45871559633027525,Heavy Metal
0.041,0.013,0.033,0.031,0.007,0.087,0.5087719298245614,Heavy Metal
0.03,0.009,0.048,0.038,0.005,0.087,0.4887640449438202,Heavy Metal
0.051,0.02,0.048,0.038,0.028,0.119,0.5,Heavy Metal
0.049,0.011,0.055,0.052,0.017,0.115,0.47520661157024796,Heavy Metal
0.034,0.018,0.03,0.032,0.002,0.082,0.49696969696969695,Heavy Metal
0.03,0.011,0.038,0.03,0.022,0.079,0.4619883040935672,Heavy Metal
0.045,0.018,0.04,0.035,0.022,0.103,0.4951923076923077,Heavy Metal
0.036,0.012,0.049,0.041,0.014,0.097,0.4898989898989899,Heavy Metal
0.048,0.013,0.044,0.046,0.023,0.105,0.4585152838427948,Heavy Metal
0.036,0.02,0.072,0.02,0.019,0.128,0.6153846153846154,Heavy Metal
0.051,0.008,0.032,0.025,0.026,0.091,0.4117647058823529,Heavy Metal
0.028,0.005,0.063,0.063,0.007,0.096,0.4383561643835616,Heavy Metal
0.018,0.008,0.04,0.034,0.013,0.066,0.44,Heavy Metal
0.032,0.024,0.049,0.037,0.013,0.105,0.5172413793103449,Heavy Metal
0.061,0.049,0.049,0.032,0.009,0.159,0.5520833333333334,Heavy Metal
0.031,0.032,0.04,0.057,0.011,0.103,0.44782608695652176,Heavy Metal
0.066,0.031,0.071,0.028,0.019,0.168,0.5894736842105263,Heavy Metal
0.055,0.016,0.062,0.067,0.03,0.133,0.4478114478114478,Heavy Metal
0.039,0.017,0.039,0.019,0.014,0.095,0.4973821989528796,Heavy Metal
0.048,0.006,0.033,0.02,0.024,0.087,0.5058139534883721,Heavy Metal
0.064,0.009,0.05,0.039,0.021,0.123,0.47307692307692306,Heavy Metal
0.033,0.017,0.025,0.039,0.005,0.075,0.45454545454545453,Heavy Metal
0.028,0.011,0.022,0.02,0.004,0.061,0.42657342657342656,Heavy Metal
0.018,0.009,0.042,0.032,0.023,0.069,0.4423076923076923,Heavy Metal
0.049,0.008,0.046,0.065,0.027,0.103,0.42738589211618255,Heavy Metal
0.032,0.015,0.044,0.047,0.005,0.091,0.47150259067357514,Heavy Metal
0.027,0.006,0.035,0.031,0.023,0.068,0.43870967741935485,Heavy Metal
0.043,0.023,0.044,0.041,0.02,0.11,0.4824561403508772,Heavy Metal
0.024,0.017,0.031,0.024,0.009,0.072,0.5581395348837209,Heavy Metal
0.047,0.017,0.051,0.031,0.028,0.115,0.5180180180180181,Heavy Metal
0.034,0.007,0.024,0.02,0.014,0.065,0.5118110236220472,Heavy Metal
0.04,0.014,0.03,0.021,0.027,0.084,0.4307692307692308,Heavy Metal
0.039,0.012,0.026,0.023,0.019,0.077,0.5167785234899329,Heavy Metal
0.016,0.013,0.042,0.033,0.009,0.071,0.5,Heavy Metal
0.039,0.023,0.057,0.045,0.013,0.119,0.616580310880829,Heavy Metal
0.081,0.044,0.069,0.032,0.055,0.194,0.5145888594164456,Heavy Metal
0.028,0.013,0.037,0.034,0.024,0.078,0.43820224719101125,Heavy Metal
0.032,0.015,0.046,0.039,0.02,0.093,0.4626865671641791,Heavy Metal
0.053,0.018,0.051,0.062,0.032,0.122,0.45692883895131087,Heavy Metal
0.026,0.01,0.051,0.029,0.018,0.087,0.435,Heavy Metal
0.049,0.022,0.076,0.06,0.038,0.147,0.44680851063829785,Heavy Metal
0.03,0.026,0.03,0.018,0.022,0.086,0.45989304812834225,Heavy Metal
0.032,0.014,0.023,0.016,0.005,0.069,0.5433070866141733,Heavy Metal
0.02,0.013,0.038,0.023,0.017,0.071,0.47019867549668876,Heavy Metal
0.02,0.018,0.041,0.026,0.019,0.079,0.512987012987013,Heavy Metal
0.045,0.024,0.081,0.043,0.016,0.15,0.5244755244755245,Heavy Metal
0.048,0.029,0.085,0.045,0.018,0.162,0.5364238410596026,Heavy Metal
0.037,0.012,0.035,0.015,0.028,0.084,0.49122807017543857,Heavy Metal
0.029,0.019,0.055,0.03,0.01,0.103,0.5885714285714285,Heavy Metal
0.032,0.024,0.041,0.033,0.019,0.097,0.5132275132275133,Heavy Metal
0.03,0.008,0.018,0.009,0.017,0.056,0.509090909090909,Heavy Metal
0.036,0.02,0.044,0.023,0.007,0.1,0.5617977528089888,Heavy Metal
0.06,0.02,0.045,0.047,0.022,0.125,0.4664179104477612,Heavy Metal
0.025,0.005,0.063,0.063,0.007,0.093,0.4305555555555556,Heavy Metal
0.043,0.009,0.048,0.037,0.017,0.1,0.5102040816326531,Heavy Metal
0.029,0.008,0.036,0.024,0.008,0.073,0.6083333333333333,Heavy Metal
0.128,0.072,0.17,0.112,0.076,0.37,0.6176961602671118,Heavy Metal
0.041,0.009,0.031,0.03,0.023,0.081,0.48502994011976047,Heavy Metal
0.017,0.002,0.026,0.021,0.009,0.045,0.44554455445544555,Heavy Metal
0.028,0.011,0.022,0.02,0.004,0.061,0.42657342657342656,Heavy Metal
0.017,0.013,0.035,0.014,0.006,0.065,0.5508474576271186,Heavy Metal
0.062,0.013,0.048,0.037,0.03,0.123,0.48046875,Heavy Metal
0.035,0.011,0.049,0.056,0.021,0.095,0.42792792792792794,Heavy Metal
0.02,0.008,0.027,0.017,0.011,0.055,0.5288461538461539,Heavy Metal
0.034,0.016,0.045,0.034,0.013,0.095,0.5307262569832403,Heavy Metal
0.045,0.012,0.044,0.037,0.034,0.101,0.4469026548672566,Heavy Metal
0.058,0.017,0.058,0.037,0.025,0.133,0.5298804780876494,Heavy Metal
0.049,0.02,0.19,0.026,0.017,0.259,0.6727272727272727,Heavy Metal
0.034,0.008,0.083,0.054,0.03,0.125,0.5580357142857143,Heavy Metal
0.045,0.013,0.049,0.025,0.013,0.107,0.6045197740112994,Heavy Metal
0.043,0.011,0.041,0.039,0.012,0.095,0.49222797927461137,Heavy Metal
0.031,0.007,0.032,0.013,0.016,0.07,0.5147058823529411,Heavy Metal
0.04,0.021,0.044,0.043,0.024,0.105,0.5329949238578681,Heavy Metal
0.022,0.008,0.029,0.028,0.018,0.059,0.4013605442176871,Heavy Metal
0.027,0.005,0.03,0.024,0.009,0.062,0.49206349206349204,Heavy Metal
0.042,0.011,0.042,0.042,0.012,0.095,0.4797979797979798,Heavy Metal
0.033,0.009,0.026,0.026,0.014,0.068,0.4892086330935252,Heavy Metal
0.033,0.02,0.024,0.026,0.006,0.077,0.4476744186046512,Heavy Metal
0.039,0.015,0.045,0.023,0.018,0.099,0.532258064516129,Heavy Metal
0.028,0.01,0.025,0.017,0.009,0.063,0.45985401459854014,Heavy Metal
0.03,0.015,0.046,0.022,0.016,0.091,0.6275862068965518,Heavy Metal
0.077,0.024,0.063,0.041,0.036,0.164,0.5774647887323944,Heavy Metal
0.036,0.012,0.035,0.03,0.013,0.083,0.5123456790123457,Heavy Metal
0.041,0.011,0.066,0.059,0.021,0.118,0.5042735042735043,Heavy Metal
0.029,0.009,0.039,0.031,0.026,0.077,0.39690721649484534,Heavy Metal
0.038,0.007,0.053,0.033,0.009,0.098,0.6242038216560509,Heavy Metal
0.04,0.023,0.062,0.04,0.026,0.125,0.5341880341880342,Heavy Metal
0.012,0.005,0.055,0.03,0.014,0.072,0.5070422535211268,Heavy Metal
0.03,0.012,0.038,0.031,0.012,0.08,0.5298013245033113,Heavy Metal
0.038,0.013,0.03,0.027,0.014,0.081,0.5225806451612903,Heavy Metal
0.033,0.008,0.05,0.057,0.012,0.091,0.4375,Heavy Metal
0.025,0.019,0.05,0.038,0.012,0.094,0.5340909090909091,Heavy Metal
0.06,0.017,0.061,0.027,0.03,0.138,0.5897435897435898,Heavy Metal
0.026,0.013,0.036,0.021,0.013,0.075,0.6048387096774194,Heavy Metal
0.029,0.013,0.024,0.014,0.008,0.066,0.5116279069767442,Heavy Metal
0.122,0.06,0.096,0.067,0.075,0.278,0.47278911564625853,Heavy Metal
0.019,0.017,0.04,0.032,0.004,0.076,0.4662576687116564,Heavy Metal
0.032,0.017,0.04,0.044,0.019,0.089,0.4635416666666667,Heavy Metal
0.071,0.021,0.081,0.073,0.038,0.173,0.49855907780979825,Punk Rock
0.084,0.032,0.056,0.05,0.047,0.172,0.5073746312684366,Punk Rock
0.041,0.017,0.066,0.052,0.023,0.124,0.4881889763779528,Punk Rock
0.087,0.054,0.088,0.052,0.028,0.229,0.5504807692307693,Punk Rock
0.091,0.033,0.083,0.073,0.039,0.207,0.5111111111111111,Punk Rock
0.069,0.034,0.094,0.066,0.025,0.197,0.5143603133159269,Punk Rock
0.079,0.02,0.062,0.028,0.029,0.161,0.49538461538461537,Punk Rock
0.074,0.02,0.077,0.07,0.03,0.171,0.47107438016528924,Punk Rock
0.034,0.026,0.06,0.038,0.005,0.12,0.594059405940594,Punk Rock
0.07,0.04,0.092,0.065,0.032,0.202,0.505,Punk Rock
0.095,0.039,0.076,0.051,0.036,0.21,0.5357142857142857,Punk Rock
0.066,0.027,0.083,0.027,0.04,0.176,0.5014245014245015,Punk Rock
0.061,0.018,0.059,0.033,0.041,0.138,0.5111111111111111,Punk Rock
0.055,0.016,0.072,0.062,0.023,0.143,0.46579804560260585,Punk Rock
0.055,0.021,0.058,0.027,0.029,0.134,0.5469387755102041,Punk Rock
0.041,0.018,0.039,0.025,0.011,0.098,0.5697674418604651,Punk Rock
0.047,0.017,0.021,0.008,0.026,0.085,0.47752808988764045,Punk Rock
0.071,0.019,0.073,0.053,0.031,0.163,0.5326797385620915,Punk Rock
0.083,0.038,0.064,0.041,0.038,0.185,0.5167597765363129,Punk Rock
0.057,0.009,0.045,0.038,0.03,0.111,0.4475806451612903,Punk Rock
0.08,0.018,0.057,0.041,0.026,0.155,0.5477031802120141,Punk Rock
0.105,0.026,0.068,0.059,0.053,0.199,0.47607655502392343,Punk Rock
0.067,0.028,0.057,0.044,0.02,0.152,0.5187713310580204,Punk Rock
0.056,0.016,0.057,0.037,0.029,0.129,0.5078740157480315,Punk Rock
0.057,0.043,0.066,0.04,0.024,0.166,0.5684931506849316,Punk Rock
0.071,0.032,0.063,0.033,0.025,0.166,0.5665529010238908,Punk Rock
0.066,0.014,0.065,0.053,0.026,0.145,0.5967078189300411,Punk Rock
0.088,0.035,0.074,0.055,0.04,0.197,0.49373433583959897,Punk Rock
0.047,0.016,0.066,0.07,0.03,0.129,0.3885542168674699,Punk Rock
0.078,0.018,0.055,0.042,0.038,0.151,0.5050167224080268,Punk Rock
0.061,0.02,0.037,0.021,0.039,0.118,0.5645933014354066,Punk Rock
0.065,0.037,0.061,0.054,0.034,0.163,0.5062111801242236,Punk Rock
0.06,0.019,0.057,0.054,0.025,0.136,0.49097472924187724,Punk Rock
0.056,0.023,0.057,0.035,0.018,0.136,0.5375494071146245,Punk Rock
0.048,0.031,0.074,0.058,0.025,0.153,0.5168918918918919,Punk Rock
0.042,0.024,0.044,0.034,0.01,0.11,0.5314009661835749,Punk Rock
0.076,0.025,0.065,0.062,0.036,0.166,0.5060975609756098,Punk Rock
0.024,0.016,0.055,0.039,0.007,0.095,0.4846938775510204,Punk Rock
0.033,0.017,0.047,0.046,0.007,0.097,0.5574712643678161,Punk Rock
0.039,0.027,0.039,0.042,0.029,0.105,0.43209876543209874,Punk Rock
0.017,0.028,0.056,0.037,0.014,0.101,0.520618556701031,Punk Rock
0.077,0.018,0.057,0.043,0.029,0.152,0.5205479452054794,Punk Rock
0.08,0.03,0.086,0.061,0.039,0.196,0.5226666666666666,Punk Rock
0.092,0.034,0.064,0.063,0.031,0.19,0.5026455026455027,Punk Rock
0.042,0.015,0.031,0.034,0.021,0.088,0.4489795918367347,Punk Rock
0.052,0.007,0.035,0.036,0.025,0.094,0.5251396648044693,Punk Rock
0.064,0.044,0.058,0.03,0.023,0.166,0.5139318885448917,Punk Rock
0.075,0.03,0.05,0.038,0.022,0.155,0.541958041958042,Punk Rock
0.061,0.024,0.082,0.045,0.02,0.167,0.5352564102564102,Punk Rock
0.087,0.031,0.091,0.051,0.032,0.209,0.5485564304461942,Punk Rock
0.042,0.025,0.043,0.041,0.011,0.11,0.514018691588785,Punk Rock
0.095,0.034,0.082,0.057,0.04,0.211,0.5368956743002544,Punk Rock
0.089,0.029,0.049,0.062,0.04,0.167,0.4677871148459384,Punk Rock
0.059,0.021,0.052,0.061,0.029,0.132,0.45674740484429066,Punk Rock
0.024,0.017,0.053,0.016,0.016,0.094,0.5164835164835165,Punk Rock
0.062,0.011,0.043,0.052,0.017,0.116,0.46586345381526106,Punk Rock
0.04,0.047,0.057,0.019,0.017,0.144,0.6343612334801763,Punk Rock
0.066,0.023,0.063,0.055,0.015,0.152,0.5117845117845118,Punk Rock
0.075,0.011,0.047,0.053,0.032,0.133,0.5277777777777778,Punk Rock
0.064,0.04,0.08,0.068,0.017,0.184,0.4804177545691906,Punk Rock
0.034,0.014,0.04,0.021,0.018,0.088,0.46808510638297873,Punk Rock
0.026,0.018,0.043,0.031,0.014,0.087,0.47282608695652173,Punk Rock
0.059,0.021,0.064,0.035,0.017,0.144,0.576,Punk Rock
0.076,0.023,0.066,0.051,0.044,0.165,0.4483695652173913,Punk Rock
0.076,0.022,0.065,0.042,0.028,0.163,0.49544072948328266,Punk Rock
0.042,0.009,0.071,0.043,0.015,0.122,0.5281385281385281,Punk Rock
0.046,0.021,0.065,0.049,0.006,0.132,0.48175182481751827,Punk Rock
0.034,0.027,0.05,0.044,0.009,0.111,0.5235849056603774,Punk Rock
0.083,0.015,0.074,0.028,0.05,0.172,0.5341614906832298,Punk Rock
0.04,0.012,0.037,0.024,0.019,0.089,0.4472361809045226,Punk Rock
0.046,0.012,0.063,0.051,0.008,0.121,0.4548872180451128,Punk Rock
0.111,0.018,0.071,0.071,0.044,0.2,0.47619047619047616,Punk Rock
0.05,0.026,0.094,0.056,0.022,0.17,0.5014749262536873,Punk Rock
0.056,0.011,0.057,0.036,0.016,0.124,0.512396694214876,Punk Rock
0.034,0.01,0.019,0.018,0.012,0.063,0.4772727272727273,Punk Rock
0.116,0.038,0.082,0.057,0.055,0.236,0.5475638051044084,Punk Rock
0.054,0.009,0.062,0.033,0.031,0.125,0.5102040816326531,Punk Rock
0.035,0.017,0.041,0.038,0.02,0.093,0.465,Punk Rock
0.033,0.024,0.056,0.032,0.018,0.113,0.5255813953488372,Punk Rock
0.064,0.008,0.077,0.073,0.038,0.149,0.4281609195402299,Punk Rock
0.046,0.011,0.043,0.032,0.021,0.1,0.6024096385542169,Punk Rock
0.042,0.018,0.046,0.038,0.015,0.106,0.5792349726775956,Punk Rock
0.047,0.014,0.043,0.041,0.021,0.104,0.4748858447488584,Punk Rock
0.042,0.028,0.075,0.028,0.023,0.145,0.7142857142857143,Punk Rock
0.067,0.019,0.045,0.03,0.023,0.131,0.5019157088122606,Punk Rock
0.098,0.021,0.064,0.061,0.038,0.183,0.4728682170542636,Punk Rock
0.072,0.023,0.067,0.036,0.03,0.162,0.5510204081632653,Punk Rock
0.03,0.02,0.037,0.017,0.005,0.087,0.5878378378378378,Punk Rock
0.049,0.016,0.056,0.047,0.031,0.121,0.44981412639405205,Punk Rock
0.044,0.02,0.029,0.029,0.036,0.093,0.47692307692307695,Punk Rock
0.076,0.027,0.075,0.062,0.021,0.178,0.6544117647058824,Punk Rock
0.082,0.014,0.074,0.051,0.033,0.17,0.5198776758409785,Punk Rock
0.026,0.018,0.028,0.017,0.015,0.072,0.4768211920529801,Punk Rock
0.075,0.023,0.071,0.058,0.026,0.169,0.4555256064690027,Punk Rock
0.063,0.03,0.029,0.032,0.038,0.122,0.4674329501915709,Punk Rock
0.054,0.015,0.046,0.03,0.034,0.115,0.4637096774193548,Punk Rock
0.057,0.022,0.042,0.047,0.042,0.121,0.5789473684210527,Punk Rock
0.069,0.032,0.054,0.037,0.033,0.155,0.5477031802120141,Punk Rock
0.046,0.028,0.064,0.048,0.015,0.138,0.518796992481203,Punk Rock
0.031,0.036,0.088,0.06,0.028,0.155,0.4813664596273292,Punk Rock
0.037,0.015,0.05,0.044,0.01,0.102,0.4880382775119617,Punk Rock
0.073,0.026,0.043,0.07,0.034,0.142,0.4316109422492401,Punk Rock
0.076,0.029,0.059,0.038,0.041,0.164,0.5077399380804953,Punk Rock
0.063,0.023,0.04,0.033,0.025,0.126,0.5833333333333334,Punk Rock
0.062,0.031,0.053,0.021,0.021,0.146,0.5725490196078431,Punk Rock
0.027,0.01,0.043,0.029,0.005,0.08,0.5555555555555556,Punk Rock
0.042,0.009,0.024,0.022,0.017,0.075,0.4411764705882353,Punk Rock
0.041,0.012,0.037,0.031,0.018,0.09,0.4838709677419355,Punk Rock
0.033,0.01,0.019,0.011,0.022,0.062,0.4732824427480916,Punk Rock
0.045,0.012,0.074,0.066,0.021,0.131,0.5038461538461538,Punk Rock
0.029,0.012,0.035,0.025,0.017,0.076,0.5,Punk Rock
0.046,0.02,0.038,0.057,0.024,0.104,0.3781818181818182,Punk Rock
0.047,0.01,0.05,0.034,0.015,0.107,0.5487179487179488,Punk Rock
0.055,0.028,0.036,0.027,0.02,0.119,0.5920398009950248,Punk Rock
0.031,0.036,0.089,0.062,0.029,0.156,0.47706422018348627,Punk Rock
0.043,0.014,0.031,0.031,0.022,0.088,0.4971751412429379,Punk Rock
0.039,0.016,0.036,0.033,0.021,0.091,0.4690721649484536,Punk Rock
0.029,0.016,0.031,0.019,0.013,0.076,0.5205479452054794,Punk Rock
0.061,0.021,0.041,0.032,0.022,0.123,0.48046875,Punk Rock
0.117,0.042,0.087,0.082,0.039,0.246,0.5942028985507246,Punk Rock
0.039,0.02,0.038,0.032,0.006,0.097,0.5672514619883041,Punk Rock
0.031,0.014,0.036,0.03,0.013,0.081,0.48502994011976047,Punk Rock
0.038,0.016,0.033,0.03,0.016,0.087,0.5272727272727272,Punk Rock
0.059,0.021,0.036,0.031,0.006,0.116,0.6444444444444445,Punk Rock
0.04,0.02,0.04,0.033,0.013,0.1,0.5291005291005291,Punk Rock
0.035,0.02,0.043,0.042,0.014,0.098,0.5157894736842106,Punk Rock
0.033,0.013,0.031,0.026,0.017,0.077,0.5384615384615384,Punk Rock
0.07,0.017,0.073,0.033,0.034,0.16,0.5555555555555556,Punk Rock
0.048,0.013,0.032,0.043,0.014,0.093,0.42081447963800905,Punk Rock
0.067,0.01,0.038,0.031,0.037,0.115,0.46558704453441296,Punk Rock
0.027,0.008,0.026,0.015,0.018,0.061,0.5398230088495575,Punk Rock
0.041,0.014,0.058,0.035,0.012,0.113,0.4788135593220339,Punk Rock
0.024,0.033,0.024,0.014,0.012,0.081,0.675,Punk Rock
0.041,0.015,0.073,0.043,0.015,0.129,0.4708029197080292,Punk Rock
0.046,0.031,0.049,0.047,0.021,0.126,0.47547169811320755,Punk Rock
0.034,0.013,0.027,0.031,0.018,0.074,0.4457831325301205,Punk Rock
0.048,0.013,0.053,0.038,0.023,0.114,0.6,Punk Rock
0.031,0.012,0.047,0.05,0.008,0.09,0.4787234042553192,Punk Rock
0.03,0.022,0.044,0.013,0.012,0.096,0.5274725274725275,Punk Rock
0.033,0.012,0.041,0.03,0.021,0.086,0.5,Punk Rock
0.054,0.02,0.051,0.027,0.011,0.125,0.5924170616113744,Punk Rock
0.058,0.028,0.05,0.039,0.016,0.136,0.6017699115044248,Punk Rock
0.055,0.02,0.059,0.047,0.02,0.134,0.5338645418326693,Punk Rock
0.024,0.007,0.029,0.027,0.012,0.06,0.5128205128205128,Punk Rock
0.037,0.012,0.04,0.03,0.017,0.089,0.478494623655914,Punk Rock
0.037,0.01,0.044,0.031,0.012,0.091,0.5548780487804879,Punk Rock
0.038,0.015,0.044,0.034,0.014,0.097,0.5359116022099447,Punk Rock
